name,address
아이맘약국,대구광역시 북구 팔거천동로 217 1층 (동천동)
아이맘약국,"부산 해운대구 해운대로 794 (좌동, 엘리움)701호"
아이맘약국,"세종특별자치시 보듬3로 150 (아름동, 아름 행복타워)101층 아이맘약국"
아이맘약국,경기도 수원시 영통구 봉영로1759번길 28 (영통동)
아이맘약국,"경기도 용인시 수지구 현암로 154 2층 205호 (죽전동, 거풍프라자)"
아이메디칼약국,서울특별시 성북구 동소문로46길 18 삼전솔하임3차 101호
아이미소약국,충남 천안시 서북구 불당33길 1 (불당동)아이미소약국
아이미소약국,충북 청주시 흥덕구 직지대로 749 (운천동)1층
아이별약국,경기도 광명시 소하로75번길 10 1층 아이별약국
아이사랑약국,경기도 의정부시 녹양로 77 (녹양동)
아이사랑약국,"경기도 화성시 동탄지성로 17 1층 125호 (반송동, 풍성위버폴리스)"
아이사랑약국,경상북도 문경시 매봉4길 24 (모전동)
아이사랑약국,부산광역시 동래구 아시아드대로 186 (사직동)
아이사랑약국,"서울특별시 금천구 시흥대로 214 401호 (시흥동, 비즈메드빌딩)"
아이사랑약국,인천광역시 부평구 동수천로 112 (부개동)
아이사랑약국,전남 나주시 문화로 216 (빛가람동)도원주차빌딩 101 아이사랑약국
아이사랑약국,"전라북도 군산시 월명로 144 (수송동, 은혜산부인과)"
아이사랑태평양약국,서울특별시 구로구 새말로 15 삼전솔하임 1층
아이사랑해든약국,"경기도 화성시 동탄중앙로 200 B동 E06호 (반송동, 메타폴리스)"
아이약국,서울특별시 강남구 삼성로 712 지하1층 (청담동)
아이약국,"서울특별시 동대문구 장한로32길 19 105동 102호 (장안동, 삼성리치캐슬)"
아이약국,"서울 서초구 서초대로77길 55 (서초동, 에이프로 스퀘어)1층 103호"
아이약국,전북 군산시 수송로 198 (수송동)아이약국1층
아이약국,충청북도 청주시 청원구 주성로 273 (주성동)
아이엠약국,"서울 관악구 은천로 51 (봉천동, 은호빌딩)1층 아이엠약국"
아이원약국,경기도 남양주시 다산중앙로 105-8 성산플레이스4차 1층
아이원약국,"경상북도 포항시 북구 양덕로 68 208호 (양덕동, 풍림아이원상가)"
아이조은약국,"서울특별시 강남구 삼성로 620 ,2층(삼성동,블래스톤라조트)"
아이튼튼약국,"경기도 화성시 동탄대로 469-12 (오산동, 동탄역 린스트라우스)2층 2057호"
아이튼튼약국,"경상남도 창원시 의창구 도계로 68 (도계동, 전원빌딩)"
아이파크약국,"서울 강동구 동남로79길 26 (고덕동, 고덕아이파크)상가동 101호"
아이파크약국,경상북도 포항시 북구 새천년대로1076번길 21 (두호동)
아이팜약국,전라남도 목포시 백년대로 420 (옥암동)
아인온누리약국,"경기 오산시 청학로 238 (수청동, 홈플러스)홈플러스 2층"
아임약국,"서울특별시 서초구 강남대로 439 1층 102호 (서초동, 유화빌딩)"
아주조은약국,"경상남도 거제시 아주2로 45 ,1층"
아중녹십자약국,전라북도 전주시 덕진구 석소로 32 (우아동2가)
아침약국,대구광역시 동구 화랑로 109 (효목동)
아침약국,충청남도 당진시 반촌로 5-13 103호 (시곡동)
아침햇살약국,"경기 남양주시 의안로 121-20 (평내동, 우영프라자)108호, 아침햇살약국"
아침햇살약국,"서울특별시 구로구 시흥대로 561 (구로동, 동해빌딩)"
아카데미약국,"서울특별시 동작구 보라매로5가길 16 515호 (신대방동, 아카데미타워)"
아크로비스타약국,"서울특별시 서초구 서초중앙로 188 지하1층 지하에이-132호 (서초동, 아크로비스타)"
아페약국,전라남도 여수시 학동1길 26-1 (학동)
아현종로약국,서울특별시 마포구 굴레방로9길 2 1층 (아현동)
아현파란문약국,"서울특별시 서대문구 신촌로35길 10 지하1층 B417호 (북아현동, e편한세상신촌4단지)"
안국온누리약국,강원도 춘천시 후석로 312 (후평동)
안국온누리약국,서울특별시 강북구 한천로 1058 (수유동)
안동강남약국,경북 안동시 앙실로 1 (수상동)안동강남약국
안동약국,경상북도 안동시 퇴계로 84 (서부동)
안동온누리약국,경상북도 안동시 경북대로 474 (송현동)
안동제일약국,경상북도 안동시 앙실로 15 (수상동)
안락고려약국,부산 동래구 안연로 88 (안락동)1층 안락고려약국
안생약국,서울특별시 마포구 와우산로 22 1층 (상수동)
안성마트약국,"경기도 안성시 중앙로 246 3호 (석정동, 이마트)"
안양솔약국,경기도 안양시 만안구 안양로 276 1층 (안양동)
안양힘찬약국,경기도 안양시 만안구 안양로 286 안양동
안일약국,경상북도 예천군 예천읍 중앙로 38-1 38
안일약국,"대구광역시 달서구 호산로 125 105호 (파호동, 삼성명가타운상가)"
안일약국,서울특별시 동작구 성대로 76 (상도동)
안중조약국,경기 평택시 안중읍 안중로 130-2 (안중리) 안중조약국
안지약국,대구광역시 남구 대명로 174 (대명동)
안지약국,대구 북구 침산남로 176 (침산동)1층 안지약국
안평약국,경기도 이천시 호법면 중부대로 935 (유산리) 1동 안평약국
알렉스약국,"경기도 김포시 김포한강11로 147 105호 (장기동, 은성프라자)"
알로하약국,"제주특별자치도 제주시 우정로15길 1 (외도1동, 대원상록수11차아파트)106호 알로하약국"
알파약국,전라남도 여수시 동문로 64 (관문동)
암사조은온누리약국,"서울특별시 강동구 고덕로 133 상가동 511호 (암사동, 강동롯데캐슬퍼스트아파트)"
압구정길약국,"서울특별시 강남구 압구정로 130 1층 101호 (신사동, 종화빌딩)"
압구정길약국,"서울특별시 강남구 압구정로 130 , 1층 101호"
압구정프라자온누리약국,"서울특별시 강남구 논현로 857 1층 (신사동, 계룡빌딩 )"
앞서가는21세기약국,"경기도 고양시 일산서구 중앙로 1416 1층 101호 (주엽동, 한사랑빌딩)"
앞서가는21세기약국,"경기도 용인시 수지구 대지로 20 101호 (죽전동, 죽전빌딩)"
애니약국,대구광역시 수성구 달구벌대로 2491 1층
애양종로약국,전라남도 여수시 율촌면 구암1길 54 애양종로약국
애오개약국,"서울특별시 마포구 마포대로 204 103호 (아현동, 마포에스케이허브)"
애플약국,서울특별시 송파구 올림픽로 119 잠실파인애플상가 제3에이 12-1호 (잠실동)
애플약국,전라북도 전주시 완산구 당산로 110 (서신동)
애플약국,경상남도 창원시 의창구 북면 감계로 304 (203호)
약국산책,광주광역시 광산구 풍영철길로 20-6 1층 약국산책
약대종로약국,경기도 부천시 중동로 426 1층 약대종로약국
약사랑약국,"경기도 고양시 일산동구 강송로 49 윈스턴상가 108, 109호"
약사랑약국,서울 강남구 테헤란로 339 (역삼동)1층(역삼동)
약산약국,서울특별시 영등포구 도신로 208 (신길동)
약속있는약국,"경상남도 창원시 마산회원구 3·15대로 780 (합성동, 행복한메디컬)"
약손메디칼약국,서울 강남구 선릉로 227 (도곡동)1층 진달래상가
약손약국,대구광역시 달서구 월배로 164 (상인동) 약손약국
약손약국,충청남도 당진시 합덕읍 합덕시장로 185 (합덕읍)
약손온누리약국,경기도 안성시 중앙로 397-1 (대천동)
약수소망약국,"서울 중구 동호로 189 (신당동, 톰캣프라자)1층 약수 소망약국"
약수약국,인천광역시 서구 가정로 372 1층 일부호 (가정동)
약수태평양약국,서울특별시 동작구 장승배기로 7 (상도동)
약수하나약국,"서울특별시 중구 다산로 111 1층 (신당동, 한미빌딩)"
양구약국,강원도 양구군 양구읍 중심로 200 200
양덕건강한약국,경상북도 포항시 북구 천마로 74 (양덕동)
양덕미래약국,경상북도 포항시 북구 법원로 165 105호 (양덕동)
양산서울약국,"경상남도 양산시 양산역로 71 1층(중부동,노바메디칼센터)"
양수하나로약국,경기도 양평군 양서면 양수로 151-1 (양서면)
양양군민약국,강원도 양양군 양양읍 양양로 64 (양양읍)
양재메디칼약국,서울특별시 서초구 동산로 64 (양재동)
양재미소약국,"서울 강남구 강남대로 238 (도곡동, 스카이쏠라빌딩)1층 양재미소약국"
양재소망약국,서울 서초구 언남1길 3 (양재동)1층 양재소망약국
양재프라자약국,"서울특별시 서초구 강남대로 224 1층 104호 (양재동, 한신휴플러스)"
양주수약국,경기도 양주시 고읍남로 1 (광사동)
양주한마음약국,경기도 양주시 백석읍 꿈나무로 299 102호 동화아파트1차상가
양지약국,"경북 영주시 선비로 65 (휴천동, 변상철치과)1층 양지약국"
양지약국,"서울특별시 용산구 이촌로 248 11동 103-1호 (이촌동, 한강맨션)"
양지약국,"서울 중구 수표로 23 (저동2가, 영락빌딩)1층 양지약국"
양지약국,"서울 중랑구 동일로 865 (묵동, 김영준내과의원)1층"
양지온누리약국,"경기도 성남시 분당구 정자일로 234 1층 112호 (정자동, 태남프라자)"
양지조은약국,경기도 용인시 처인구 양지면 양지로 129
양지현대약국,경기도 용인시 처인구 양지면 양지로 139-3 양지현대약국
양천뿌리약국,"서울특별시 양천구 지양로 74 ,1층,3호(신월동)"
양춘당약국,경상북도 경산시 하양읍 하양로 101 1층
양평시장약국,경기도 양평군 양평읍 시민로 10 10
양평태평양약국,경기도 양평군 양평읍 시민로 34
양평태평양약국,경기도 양평군 양평읍 시민로 34 (양근리) 양평태평양약국
양평프라자온누리약국,경기도 양평군 양평읍 시민로 31-1 (양평읍)
어등산약국,광주광역시 광산구 하남대로 215 (신가동)
어반약국,"경기도 성남시 분당구 내정로17번길 2 4004호 (정자동, 한솔프라자)"
어양우리약국,전라북도 익산시 무왕로 1114 (어양동)
어울림약국,전라북도 전주시 완산구 홍산로 160-3 2층 (효자동2가)
어울림약국,충남 당진시 운학길 3 (채운동)1층 어울림약국
어울림온누리약국,"서울특별시 성동구 독서당로40길 39 211호 (옥수동, 어울림상가동)"
어정메디칼약국,경기 용인시 기흥구 언동로217번길 1 (중동) 대성빌딩 1층 103호 어정메디칼약국
언양온누리약국,울산광역시 울주군 언양읍 헌양길 156
언제나현약국,경기도 화성시 동탄순환대로 692 103호 (영천동)
엄마손약국,대구광역시 달서구 용산로 229 (용산동)
엄마손약국,서울특별시 동작구 동작대로29길 69 201호 (사당동)
엄마손약국,울산광역시 동구 대학길 59 (화정동)
엄마약국,서울 강북구 도봉로14길 7-8 (미아동)1층
엄마약국,"서울특별시 영등포구 대림로29길 19 1층 (대림동, 대화빌딩)"
엄마온누리약국,충청북도 증평군 증평읍 중앙로 206-1
엄사약국,충청남도 계룡시 엄사면 번영로 16 (엄사면)
엄약국,경상북도 봉화군 봉화읍 봉화로 1157 (봉화읍)
엄정약국,충청북도 충주시 엄정면 토끼미1길 29 (엄정면)
엄지약국,경기도 여주시 세종로 145 영인프라자 104호 (홍문동)
에너스주오약국,경기도 용인시 기흥구 구성로 98 102호 (언남동)
에너지약국,경기도 파주시 문산읍 문향로 52-1 104호 (우리들클리닉센터)
에덴약국,경기도 수원시 권선구 동수원로 220 (권선동)
에메랄드약국,"서울 강남구 도산대로 122 (논현동, 에메랄드타워)1층 에메랄드약국"
에버그린약국,서울특별시 강북구 한천로 1000 (번동)
에버그린약국,"서울 서대문구 신촌역로 7 (대현동, 신촌푸르지오시티)1층 103호"
에버그린약국,경기도 용인시 기흥구 용구대로 2457 (보정동)
에버그린약국,인천광역시 서구 건지로 371 1층 1호 (가좌동)
에벤에셀온누리약국,"서울특별시 금천구 금하로 720 202호 (시흥동, 에벤에셀프라자)"
에스메디약국,"서울 강서구 방화동로 92 (방화동, 에스메디컬)1층 에스메디약국"
에이메디칼약국,"경기도 화성시 동탄순환대로20길 124 , 에이동 107호 (목동, 우성스타파크)"
에이스약국,경기도 의정부시 신촌로 65 (가능동)
에이스약국,서울특별시 강서구 화곡로 197 에이스약국
에이스약국,"서울특별시 구로구 디지털로 285 104호 (구로동, 에이스트윈타워1차)"
에이스약국,"서울특별시 중구 세종대로 136 1층 (무교동, 파이낸스빌딩)"
에이스온누리약국,서울특별시 서초구 방배로 76 1층 (방배동)
에이엔씨약국,서울특별시 강남구 도산대로 204 1층 (논현동)
에이트약국,"서울특별시 서초구 강남대로 423 ,1층2층(서초동,한승빌딩)"
에코2층약국,전북 전주시 덕진구 세병로 30 (송천동2가)205호
에코사랑약국,전북 전주시 덕진구 세병남로 35 (송천동2가)승정빌딩 1층 에코사랑약국
에코수약국,"전북 전주시 덕진구 세병로 176 (송천동2가, 에코트라움빌딩) 101호"
에코온누리약국,전라북도 전주시 덕진구 세병남로 37 (송천동2가) 1층 103호
에코유익한약국,전라북도 전주시 덕진구 세병로 172 (송천동2가) 103호
엔네이버약국,전북 전주시 덕진구 가련산로 5 (덕진동2가)1층 엔네이버약국
엔비약국,"서울 동작구 노량진로 152 (노량진동, 박이비인후과)1층 엔비약국"
엔씨약국,서울특별시 강서구 강서로56길 17 지하1층 (등촌동)
엔젤약국,경기도 파주시 문산읍 당동2로 1 109호 (홈프라자)
엔젤약국,경기도 포천시 소흘읍 솔모루로 41 (소흘읍)
엔젤약국,대구광역시 동구 경안로 848 (각산동)
엔젤약국,대구광역시 중구 동성로3길 99 (공평동)
엔젤약국,"서울특별시 강서구 양천로 476 (등촌동, 금부빌딩) 4층 402호 엔젤약국"
엔젤팜약국,부산광역시 기장군 정관읍 정관로 601
엔젤팜약국,서울특별시 강북구 삼양로19길 59 104호 대선빌딩딩
엘르온누리약국,"부산광역시 해운대구 해운대로 794 106호 (좌동, 엘리움)"
엘림약국,서울특별시 관악구 신림로 322 (신림동)
엘림약국,"인천광역시 부평구 길주로 635 107호 (삼산동, 엘림타워)"
엘메디컬약국,"경기도 수원시 영통구 광교중앙로 145 , 2층 210호"
엘약국,"세종특별자치시 새롬중앙로 55 103호 (새롬동, 행운빌딩)"
엠메디칼약국,"경기도 시흥시 배곧3로 96 , 130호 (정왕동, M-플러스)"
엠비엘약국,대전광역시 유성구 원신흥남로12번길 42
엠허브약국,대구광역시 달성군 현풍면 테크노상업로 30 108호
여리약국,서울 강남구 역삼로7길 3 (역삼동)1층 103호 (역삼동)
여명약국,경기도 성남시 수정구 산성대로 435 (단대동)
여성아동약국,전라남도 순천시 장선배기1길 6-10 (조례동)
여수백세약국,전라남도 여수시 흥국로 13
여수종근당약국,전라남도 여수시 충무로 56 (충무동)
여의도대학약국,"서울특별시 영등포구 63로 45 상가 19,20,21호(여의도동, 여의도시범아파트)"
여의도성모약국,"서울특별시 영등포구 63로 45 (여의도동, 여의도시범아파트)"
여의도약국,"서울특별시 영등포구 여의나루로 40 (여의도동, 여의도역 지하1층 1,2번 출입구 쪽 개찰구 옆)"
여의도점부츠약국,서울특별시 영등포구 국제금융로 10 지하2층 207호 (여의도동)
여의도플러스약국,"서울 영등포구 여의공원로 101 (여의도동, C.C.M.M빌딩)B117호 여의도플러스약국"
여천약국,전라남도 여수시 무선로 105 (선원동)
여천좌수영약국,전라남도 여수시 흥국로 98 (신기동)
역곡약국,경기도 부천시 원미구 역곡로 12-1 1층
역삼생생약국,"서울특별시 강남구 역삼로17길 64 , 1층 3호"
역삼이화약국,서울특별시 강남구 논현로 340 1층 (역삼동)
역삼태평양약국,서울특별시 강남구 논현로 564 1층 (역삼동)
역전약국,대전광역시 동구 대전로 812 (정동)
역전약국,"경기도 수원시 팔달구 덕영대로 899 102호 (매산로1가, 세진브론즈빌)"
역전이화약국,경기도 수원시 권선구 권선로509번길 2 (세류동)
연남약국,서울 마포구 양화로21길 31 (동교동)1층 103호
연동팜약국,제주특별자치도 제주시 연북로 38 (노형동)
연두약국,"서울 서초구 태봉로 70 (우면동, 우면프라자Ι)110호"
연두약국,"경기도 용인시 수지구 신봉1로 165 (신봉동, 동광프라자 203호)"
연두약국,"인천광역시 남동구 인하로489번길 4 1층일부호 (구월동, 교보생명)"
연무그린약국,경기 수원시 장안구 연무동 260-221층 연무그린약국
연분홍약국,"경기도 남양주시 화도읍 경춘로1876번길 3 , 106호"
연산약국,부산광역시 연제구 반송로 21 (연산동)
연세수약국,"경기 안산시 단원구 고잔2길 59 (고잔동, 신세기빌딩)고잔동, 203호"
연세약국,"경기도 남양주시 화도읍 수레로 1234-24 1층 117,118호 (신명아파트상가)"
연세약국,"대구 달서구 야외음악당로 201 (두류동, 정호빌딩)101호 연세약국"
연세약국,대구광역시 달성군 화원읍 비슬로 2527
연세약국,서울특별시 중구 남대문로 5 84-11 연세재단세브란스빌딩 1층
연세약국,"경기도 성남시 수정구 수정로 106 1층 109-111호 (수진동, SR프라자)"
연세약국,충청남도 당진시 송악읍 송악로 691
연세에스약국,대구광역시 달서구 야외음악당로 201 102호
연세온누리약국,"서울 구로구 신도림로 2 (신도림동, 엘림빌딩)1층"
연세으뜸약국,"경기 성남시 수정구 위례광장로 27 (창곡동, 으뜸프라자)103호 연세으뜸약국"
연세익약국,제주특별자치도 제주시 중앙로 175 1층 (이도일동)
연세정약국,"서울특별시 성북구 화랑로 201 (장위동, 대영치과)"
연세중앙약국,대구광역시 달서구 야외음악당로 199 1층
연세참사랑약국,서울특별시 노원구 동일로 992 101호 (공릉동)
연세코끼리약국,대전광역시 서구 계룡로 613 (탄방동)
연세팜약국,서울 강남구 학동로4길 24 (논현동)101호
연세프라자약국,"인천광역시 남동구 구월로 280 (구월동, 1층일부)"
연세현약국,서울특별시 노원구 한글비석로 436-1
연수온누리약국,"서울 노원구 동일로197길 11 (공릉동, 공삼빌딩)102호"
연수태평양약국,인천광역시 연수구 먼우금로188번길 12 (연수동)
연수태평양약국,"인천광역시 연수구 먼우금로188번길 12 , 102호"
연신내메디칼약국,"서울특별시 은평구 연서로 246 104호 (불광동, 타워크리닉)"
연신종로약국,"서울특별시 은평구 연서로32길 3 (불광동, 남재빌딩)"
연암약국,부산광역시 북구 금곡대로 125 1층 105호
연우약국,"서울 강남구 도곡로 242 (도곡동, 삼호아파트)삼호상가 2층"
연이수온누리약국,"제주특별자치도 서귀포시 서호남로 91 , 상가동 105호 (서호동)"
연제로약국,부산광역시 연제구 거제시장로 43 (거제동)
연합수약국,"대전 서구 관저북로 15 (관저동, D&A프라자)1층 104호"
연합약국,"대구 달서구 월곡로 184 (상인동, 상인리빙프라자)1층 연합약국"
연합약국,대구광역시 수성구 달구벌대로 2372 1층 (범어동)
연합약국,"대전광역시 서구 계룡로 605, 상아빌딩 102호 (탄방동)"
연합약국,서울특별시 중구 퇴계로 120 1층 (남산동1가)
연희약국,경기도 평택시 중앙로 105 (비전동)
연희연세약국,인천광역시 서구 서곶로369번길 24 1층 (연희동)
연희위드팜약국,서울특별시 서대문구 성산로 521 (대신동)
열린대학약국,경기도 화성시 동탄중앙로 381-11 101호 (석우동)
열린대학약국,서울특별시 강북구 숭인로 63-1 1층 (미아동)
열린약국,"경기도 남양주시 오남읍 진건오남로 778 , 1층 112호"
열린약국,경기도 파주시 조리읍 대원로 66 125호 (그린시티동문아파트)
열린약국,경남 진주시 대신로 294 (상대동)101호 열린약국
열린약국,경남 창원시 의창구 북면 감계리 29-1우리마트 내
열린약국,경상북도 영덕군 축산면 영덕대게로 2073-1 (축산면)
열린약국,경상북도 영주시 영주로 241 (하망동) 열린약국
열린약국,경상북도 포항시 북구 새천년대로 1051 1층 창포동
열린약국,"광주광역시 광산구 첨단중앙로 96 106호 (월계동, 엘지타운)"
열린약국,부산광역시 사하구 다대로 473 6층 열린약국
열린약국,"부산광역시 해운대구 좌동순환로 275 106호 (좌동, 대우2차아파트상가)"
열린약국,서울특별시 구로구 고척로 142-1 (고척동)
열린약국,"서울특별시 동작구 보라매로5길 23 지하1층 B117호 (신대방동, 삼성보라매옴니타워)"
열린약국,서울특별시 송파구 가락로 166 1층 (송파동)
열린약국,서울 양천구 신정동 신목로34 현승빌딩 1층
열린약국,"서울특별시 종로구 종로 204 1,2층 (종로4가)"
열린약국,"서울특별시 중구 청계천로 400 지하2층 (황학동, 롯데캐슬베네치아아파트)"
열린약국,세종특별자치시 조치원읍 새내로 77-1 77
열린약국,경기도 수원시 권선구 곡선로50번길 33 (곡반정동)
열린약국,경기도 안산시 상록구 석호로 216 1층 (사동)
열린약국,전라북도 군산시 미룡로 32 (미룡동)
열린연세약국,"인천광역시 남구 토금남로 53 (용현동, 한양프라자 105호)"
열린온누리약국,"경기도 시흥시 함송로14번길 13-13 (정왕동, 시화연세빌딩)"
열린온누리약국,"경기 용인시 수지구 대지로 43 (죽전동, 금강프라자)107호"
열린온누리약국,"경기도 평택시 상서재로 55 ,근생1동 4호"
열린온누리약국,"경기도 화성시 동탄대로시범길 146 1층 103~105호 (청계동, 포트센트럴시티)"
열린온누리약국,"서울특별시 노원구 공릉로 173 1층 (공릉동, 메디홈즈빌딩)"
열린온누리약국,"경기도 성남시 수정구 수정로 174 1층 101호 (신흥동, 효산빌딩)"
열린온누리약국,"인천광역시 계양구 장제로 718 108호 (작전동, 상록메디칼센터)"
열린온누리약국,인천광역시 서구 단봉로 97-7 108호 (오류동)
열린온누리약국,"전라남도 광양시 광장로 70 ,107호"
열린온누리약국,충청북도 청주시 청원구 오창읍 오창중앙로 123-2 (오창읍)
열린우리약국,"경기도 용인시 수지구 신봉2로 5 104호 (신봉동, 에덴파크2)"
열린정문약국,"대구광역시 달서구 달구벌대로 1019 (호산동, 동행빌딩) 104호"
열린팜약국,"경기도 성남시 분당구 내정로165번길 50 106호 (수내동, 크리스탈빌딩)"
열린프라자약국,경기도 남양주시 화도읍 마석중앙로 38-1 104호
열매약국,"충청남도 서산시 예천1로 24 105호 (예천동, JS빌딩)"
염주약국,광주광역시 서구 염화로 95
영광약국,경상북도 경산시 하양읍 하양로 119 (하양읍)
영광약국,"세종특별자치시 새롬중앙로 64 (새롬동, 세종영광프라자) 1층 109호 영광약국"
영광약국,전라북도 전주시 덕진구 건지로 13 (금암동)
영광종로약국,"대전광역시 유성구 반석로 23 1층 104호 (반석동, 제일프라자)"
영남약국,대구광역시 중구 달성로 51 (대신동)
영대약국,경상북도 경산시 대학로 336 (조영동)
영대정문약국,경북 경산시 대학로 285 (대동)죽산빌딩 1층
영덕하나약국,"경기 용인시 기흥구 덕영대로2077번길 16 (영덕동, 대정프라자)105호 하나약국"
영도건강약국,"부산광역시 영도구 태종로 97 1층 (대교동2가, 영도메디칼빌딩)"
영도서울약국,"부산광역시 영도구 영선대로 75 2층 (영선동2가, 삼호빌딩)"
영도코끼리약국,부산광역시 영도구 태종로 93 (대교동2가)
영동약국,강원도 동해시 중앙로 237 (천곡동)
영동약국,"경기도 안산시 상록구 용신로 382 105~106호 (본오동, 상경빌딩)"
영동큰사랑약국,충청북도 영동군 영동읍 중앙로 41
영등포21세기온누리약국,서울특별시 영등포구 당산로36길 12 (당산동4가)
영등포시장약국,서울특별시 영등포구 영중로 62 1층 (영등포동5가)
영민약국,서울특별시 성동구 성수일로10길 32 (성수동2가)
영민약국,서울특별시 양천구 목동동로 430 (목동)
영보서초프라자약국,서울특별시 서초구 방배로 88 1층 (방배동)
영생약국,경기도 화성시 효행로763번길 15 (안녕동)
영생약국,울산광역시 남구 중앙로 286-1 (신정동)
영생약국,전라남도 해남군 해남읍 남부순환로 2 (해남읍)
영아약국,경상북도 구미시 형곡중앙로 34 (형곡동)
영약국,"서울특별시 송파구 송파대로 345 , 1A 501호"
영약국,인천광역시 남구 문화로 45 (관교동)
영약국,"인천광역시 남동구 인하로 616 105호 (구월동, 커뮤니티프라자)"
영양과건강약국,전라북도 익산시 익산대로 188 (창인동1가)
영일약국,경상남도 양산시 서일동2길 56 (중부동)
영재약국,"경기 고양시 덕양구 토당로 115 (토당동) ,115호"
영종올리브약국,인천광역시 중구 하늘별빛로65번길 7-9
영주대학로약국,경상북도 영주시 대학로 325
영주종로약국,"경북 영주시 중앙로83번길 7 (영주동, 로엠)1층 종로약국"
영진약국,경기도 의정부시 동일로 456 신곡동 영진약국
영진약국,부산광역시 수영구 수영로 707 (수영동)
영진약국,울산광역시 남구 수암로 230 (야음동)
영진약국,"인천 남동구 호구포로535번길 24 (남촌동, 광천빌딩) 106호"
영진약국,"전라남도 순천시 삼산로 102, 외2필지 (용당동)"
영진약국,충청북도 제천시 명륜로 98 (중앙로2가)
영천온누리약국,경상북도 포항시 북구 장량로 32 (장성동)
영통 미소약국,"경기도 수원시 영통구 청명남로34번길 21 101호 (영통동, 테라스가든)"
영통대우약국,"경기도 수원시 영통구 봉영로 1620 101호 (영통동, 대우월드마크)"
영통메디칼약국,"경기도 수원시 영통구 봉영로 1569 105호 (영통동, 뉴월드프라자)"
영통미루약국,경기도 수원시 영통구 봉영로 1612 118호 (영통동)
영한약국,"서울특별시 서대문구 충정로 71 ,영한약국"
영화약국,대구광역시 남구 큰골길 75 (대명동)
예가약국,"부산광역시 동래구 사직로 80 222-305호 (사직동, 사직쌍용예가)"
예닮약국,"경기도 고양시 일산서구 후곡로 22 105,106호 (일산동)"
예닮약국,서울특별시 금천구 시흥대로 403 (독산동)
예람약국,경기 의정부시 송양로 29 (낙양동)1층
예림약국,경상북도 구미시 선산읍 남문로 26
예쁜약국,"강원도 원주시 시청로 96 (무실동, 영신프라자 107호)"
예쁜약국,경기도 용인시 수지구 신봉2로 2 2층 223호
예사랑약국,"대전 중구 계백로1716번길 26, 302호 (문화동)"
예사랑약국,"서울특별시 용산구 이촌로 352 103호 (용산동6가, 신동아쇼핑)"
예사랑약국,전라남도 목포시 용당로 40 (산정동)
예손약국,"경기도 김포시 김포한강11로 133 1층 103호 (운양동, 중앙프라자)"
예손약국,"충청남도 계룡시 계룡대로 304 (금암동, 홈플러스 1층)"
예솔약국,"서울특별시 중구 청파로 464 103동 207호 (중림동, 브라운스톤서울)"
예송약국,경상북도 경주시 황성로 59
예술회관역약국,인천광역시 남동구 예술로 172 지하 2층 NO.28
예약국,경기도 남양주시 진건읍 진건오남로 90 (진건읍)
예약국,"경상북도 영천시 청솔길 23-6 (망정동, 청솔아파트)"
예약국,"서울특별시 강서구 공항대로41길 75 108호 (등촌동, 경원프라자)"
예원약국,서울특별시 관악구 쑥고개로 110 1층 2호
예원약국,"서울특별시 서대문구 독립문로14길 3 102호 (냉천동, 돈의문센트레빌상가)"
예은약국,서울특별시 종로구 진흥로 456 1층 (구기동)
예은온누리약국,제주특별자치도 제주시 노형8길 17 1층
예인약국,충청북도 청주시 서원구 산남로 85 예인약국
예일약국,"경기도 오산시 양산로410번길 12 104호 (양산동, 엠스퀘어)"
예일약국,경상북도 구미시 신시로10길 9 (송정동)
예일약국,서울특별시 광진구 구의로 23 (구의동)
예일약국,충청남도 계룡시 장안로 60 1층 예일약국
예일온누리약국,경기도 성남시 중원구 광명로347번길 2 (금광동)
예지원약국,인천광역시 남구 미추홀대로 581 (주안동)
오가네약국,전라남도 순천시 해룡면 신대로 116 1층
오거리수약국,"경기도 이천시 이섭대천로 1242 107호 (창전동, 정곤빌딩)"
오거리약국,부산광역시 사하구 낙동대로 449 (하단동)
오금중앙약국,서울특별시 송파구 위례성대로20길 33 (오금동)
오늘약국,경기 파주시 문산읍 방촌로 1729 (당동리)107호 오늘약국
오라클약국,"대전광역시 서구 대덕대로 182 1층 (둔산동, 오라클빌딩)"
오렌지약국,경기도 하남시 신장로 95 1층 (신장동)
오렌지약국,경상남도 김해시 김해대로 2330 (부원동)
오렌지약국,경상북도 포항시 북구 새천년대로 1053
오렌지약국,대전광역시 서구 계룡로 616 1층 (괴정동)
오렌지약국,부산광역시 북구 효열로 75 (금곡동)
오렌지약국,서울특별시 강남구 도산대로 124 1층 일부호 (논현동)
오렌지약국,서울특별시 관악구 관악로 168 1층 111호
오렌지약국,"서울특별시 중구 을지로 100 지하1층 (을지로2가, 파인에비뉴)"
오렌지약국,"경기도 성남시 분당구 성남대로 34 1층 105,106호 (구미동, 하나프라자)"
오렌지약국,경기도 안양시 만안구 안양로 339 (안양동)
오렌지약국,"인천광역시 서구 가정로 375 104호 (신현동, 금강아미움상가)"
오렌지온누리약국,서울특별시 송파구 오금로11길 37 101호 (방이동)
오렌지은약국,전라남도 여수시 시청로 34 (학동)
오로라온누리약국,서울특별시 동대문구 서울시립대로 92 1층 (전농동)
오로라온누리약국,서울 동대문구 서울시립대로 92 (전농동)1층 오로라온누리약국
